27690,train,0.1559316534548998
27691,train,0.15192930027842522
27692,train,0.17418182268738747
27693,train,0.21298235282301903
27694,train,0.32697845064103603
27695,train,0.22437681816518307
27696,train,0.1934008151292801
27697,train,0.268750324845314
27698,train,0.23575695231556892
27699,train,0.2665775790810585
27700,train,0.24827971309423447
27701,train,0.15658229030668736
27702,train,0.20924492180347443
27703,train,0.17295176163315773
27704,train,0.22088535502552986
27705,train,0.17936887219548225
27706,train,0.24861600063741207
27707,train,0.20945968478918076
27708,train,0.22162160091102123
27709,train,0.22142911329865456
27710,train,0.2315318062901497
27711,train,0.17555516585707664
27712,train,0.20489777252078056
27713,train,0.2751628812402487
27714,train,0.16449082270264626
27715,train,0.26143310219049454
27716,train,0.19960635900497437
27716,val,0.2108608074088538
27717,train,0.14684530347585678
27718,train,0.1550421379506588
27719,train,0.24221853911876678
27720,train,0.1971433199942112
27721,train,0.20577027462422848
27722,train,0.15826692432165146
27723,train,0.20271334797143936
27724,train,0.1770241316407919
27725,train,0.2231763992458582
27726,train,0.1631434466689825
27727,train,0.15837383829057217
27728,train,0.20639506727457047
27729,train,0.2251836396753788
27730,train,0.2272031158208847
27731,train,0.2494815345853567
27732,train,0.22519033029675484
27733,train,0.2268804870545864
27734,train,0.22274017706513405
27735,train,0.21225059032440186
27736,train,0.269406970590353
27737,train,0.21978479996323586
27738,train,0.18805194646120071
27739,train,0.2082411553710699
27740,train,0.20753158256411552
27741,train,0.17770799435675144
27742,train,0.11760450154542923
27743,train,0.22302610613405704
27744,train,0.24817417189478874
27745,train,0.2616856303066015
27746,train,0.2587168626487255
27747,train,0.22952964529395103
27748,train,0.19185695424675941
27749,train,0.14312130212783813
27750,train,0.15108844079077244
27751,train,0.2524142861366272
27752,train,0.2083998490124941
27753,train,0.27246788889169693
27754,train,0.18488404341042042
27755,train,0.21610617265105247
27756,train,0.2054600864648819
27757,train,0.21262669004499912
27758,train,0.13073047809302807
27759,train,0.20567029528319836
27760,train,0.158385356888175
27761,train,0.16799818351864815
27762,train,0.2376629076898098
27763,train,0.15349198132753372
27764,train,0.1841158177703619
27765,train,0.25561919063329697
27766,train,0.1256058420985937
27767,train,0.22568862326443195
27768,train,0.241342481225729
27769,train,0.20211891643702984
27770,train,0.24730108678340912
27771,train,0.17888236232101917
27772,train,0.24602431431412697
27773,train,0.12539681419730186
27774,train,0.19950037822127342
27775,train,0.3153580538928509
27776,train,0.15834583155810833
27777,train,0.21430744230747223
27778,train,0.18491898663342
27779,train,0.3065515458583832
27780,train,0.15638448856770992
27781,train,0.17513639852404594
27782,train,0.26731353253126144
27783,train,0.13611056841909885
27784,train,0.2130740825086832
27785,train,0.2142610400915146
27786,train,0.29346732795238495
27787,train,0.23752757161855698
27788,train,0.17662762850522995
27789,train,0.1537702213972807
27790,train,0.17977455258369446
27791,train,0.19241785630583763
27792,train,0.19979225285351276
27793,train,0.20767283998429775
27794,train,0.19772163033485413
27795,train,0.19279365241527557
27796,train,0.20180879905819893
27797,train,0.1926767434924841
27798,train,0.22418000362813473
27799,train,0.21497685462236404
27800,train,0.18506036140024662
27801,train,0.14618404023349285
27802,train,0.20066874288022518
27803,train,0.21367919072508812
27804,train,0.19382630661129951
27805,train,0.18524784967303276
27806,train,0.23191292770206928
27807,train,0.1727787647396326
27808,train,0.11713707819581032
27809,train,0.2089997511357069
27810,train,0.24073338881134987
27811,train,0.19748377799987793
27812,train,0.19096434861421585
27813,train,0.21198393777012825
27814,train,0.13046493008732796
27815,train,0.1785438247025013
27816,train,0.1671152114868164
27817,train,0.2464328669011593
27818,train,0.14820346981287003
27819,train,0.23213153705000877
27820,train,0.25885377638041973
27821,train,0.15631311014294624
27822,train,0.18535513803362846
27823,train,0.22380472719669342
27824,train,0.2574162892997265
27825,train,0.11158891953527927
27826,train,0.19605763256549835
27827,train,0.17379063740372658
27828,train,0.20021144673228264
27829,train,0.20224384404718876
27830,train,0.16765020601451397
27831,train,0.222933117300272
27832,train,0.17086374387145042
27833,train,0.3202671483159065
27834,train,0.1946149729192257
27835,train,0.25161850824952126
27836,train,0.15093184262514114
27837,train,0.26786315254867077
27838,train,0.1750883124768734
27839,train,0.17575080320239067
27840,train,0.1899607814848423
27841,train,0.20154699496924877
27842,train,0.21693652123212814
27843,train,0.17245249077677727
27844,train,0.2877010256052017
27845,train,0.17619622871279716
27846,train,0.16324218921363354
27847,train,0.1663874313235283
27848,train,0.277141060680151
27849,train,0.16423822566866875
27850,train,0.19019947201013565
27851,train,0.2391747087240219
27852,train,0.21665981598198414
27853,train,0.17611820064485073
27854,train,0.21765074133872986
27855,train,0.20496327802538872
27856,train,0.2278121318668127
27857,train,0.22389360703527927
27858,train,0.2563069798052311
27859,train,0.24703370034694672
27860,train,0.25806592404842377
27861,train,0.21311265788972378
27862,train,0.23371676728129387
27863,train,0.18529504537582397
27864,train,0.1357929240912199
27865,train,0.17905645072460175
27866,train,0.18018252030014992
27867,train,0.22238044627010822
27868,train,0.305101677775383
27869,train,0.1676433254033327
27870,train,0.17258314229547977
27871,train,0.16518799401819706
27872,train,0.17240665666759014
27873,train,0.19639897532761097
27874,train,0.2337095234543085
27875,train,0.22146818786859512
27876,train,0.26014306768774986
27877,train,0.22610242292284966
27878,train,0.18252559006214142
27879,train,0.19190317951142788
27880,train,0.23356353119015694
27880,val,0.2108524016426127
27881,train,0.11753790639340878
27882,train,0.20267781242728233
27883,train,0.16245993226766586
27884,train,0.15983782149851322
27885,train,0.22769697196781635
27886,train,0.22651848010718822
27887,train,0.18909864500164986
27888,train,0.19959860667586327
27889,train,0.19237002357840538
27890,train,0.27509697526693344
27891,train,0.19195948354899883
27892,train,0.2659201920032501
27893,train,0.1746171321719885
27894,train,0.18378932029008865
27895,train,0.14308959990739822
27896,train,0.18342488631606102
27897,train,0.18784394674003124
27898,train,0.13362343981862068
27899,train,0.18501117452979088
27900,train,0.19065347127616405
27901,train,0.22349479608237743
27902,train,0.20967196486890316
27903,train,0.22609227150678635
27904,train,0.21489095874130726
27905,train,0.1743113063275814
27906,train,0.21645916439592838
27907,train,0.18861249275505543
27908,train,0.18476762995123863
27909,train,0.15218587219715118
27910,train,0.27741528674960136
27911,train,0.17003033123910427
27912,train,0.2106883693486452
27913,train,0.16761399619281292
27914,train,0.1721994299441576
27915,train,0.16940420493483543
27916,train,0.1830992829054594
27917,train,0.22102704271674156
27918,train,0.25660937651991844
27919,train,0.17858837358653545
27920,train,0.15874415822327137
27921,train,0.23599465936422348
27922,train,0.21672915294766426
27923,train,0.18332592211663723
27924,train,0.20761983841657639
27925,train,0.2515462525188923
27926,train,0.21486967615783215
27927,train,0.17251231335103512
27928,train,0.20735883340239525
27929,train,0.23107215389609337
27930,train,0.25662101060152054
27931,train,0.24604307860136032
27932,train,0.30858100578188896
27933,train,0.2420753613114357
27934,train,0.24734559655189514
27935,train,0.16907956637442112
27936,train,0.20588143728673458
27937,train,0.1734215933829546
27938,train,0.13275988586246967
27939,train,0.22275777906179428
27940,train,0.21343768201768398
27941,train,0.22644002735614777
27942,train,0.18169174902141094
27943,train,0.16532804630696774
27944,train,0.2315763682126999
27945,train,0.20046616718173027
27946,train,0.18541495688259602
27947,train,0.1973616536706686
27948,train,0.3202591761946678
27949,train,0.1946939378976822
27950,train,0.17401645332574844
27951,train,0.2568198312073946
27952,train,0.2029256783425808
27953,train,0.16279784217476845
27954,train,0.21602615155279636
27955,train,0.1983398124575615
27956,train,0.19769519940018654
27957,train,0.17036032117903233
27958,train,0.24978914484381676
27959,train,0.26296426728367805
27960,train,0.20182115770876408
27961,train,0.1653664968907833
27962,train,0.14822201617062092
27963,train,0.3242010697722435
27964,train,0.1930385734885931
27965,train,0.16327467001974583
27966,train,0.21088972687721252
27967,train,0.17186977714300156
27968,train,0.2316725216805935
27969,train,0.23195838928222656
27970,train,0.18167237378656864
27971,train,0.18571279384195805
27972,train,0.16515256091952324
27973,train,0.15631562657654285
27974,train,0.1519315466284752
27975,train,0.2541414313018322
27976,train,0.1912241131067276
27977,train,0.23609113693237305
27978,train,0.19714953936636448
27979,train,0.20490765757858753
27980,train,0.1953050158917904
27981,train,0.2759027499705553
27982,train,0.20547300204634666
27983,train,0.18769235908985138
27984,train,0.18182303756475449
27985,train,0.24531958997249603
27986,train,0.2449885979294777
27987,train,0.21731678023934364
27988,train,0.25143858045339584
27989,train,0.21710485592484474
27990,train,0.20948567241430283
27991,train,0.18395330011844635
27992,train,0.2626470699906349
27993,train,0.19998483173549175
27994,train,0.1466958373785019
27995,train,0.21570917777717113
27996,train,0.20454815030097961
27997,train,0.20622114837169647
27998,train,0.16349995508790016
27999,train,0.18066449090838432
28000,train,0.18306829035282135
28001,train,0.1807548850774765
28002,train,0.19392675161361694
28003,train,0.1965105589479208
28004,train,0.17921634018421173
28005,train,0.18220818415284157
28006,train,0.1985081396996975
28007,train,0.1258429680019617
28008,train,0.1695832684636116
28009,train,0.17434614524245262
28010,train,0.24721385166049004
28011,train,0.2047579064965248
28012,train,0.16656607016921043
28013,train,0.2871255688369274
28014,train,0.2460622489452362
28015,train,0.1417879704385996
28016,train,0.1880361307412386
28017,train,0.19205757603049278
28018,train,0.13046740554273129
28019,train,0.34345176070928574
28020,train,0.15393504314124584
28021,train,0.1902454998344183
28022,train,0.2137153409421444
28023,train,0.2235409002751112
28024,train,0.20055518299341202
28025,train,0.1591640431433916
28026,train,0.1676976978778839
28027,train,0.2943948432803154
28028,train,0.2195000797510147
28029,train,0.2129355613142252
28030,train,0.25833911821246147
28031,train,0.23722822591662407
28032,train,0.15881368145346642
28033,train,0.25331491976976395
28034,train,0.18133377842605114
28035,train,0.16959183476865292
28036,train,0.2187306210398674
28037,train,0.25298796221613884
28038,train,0.24700016528367996
28039,train,0.17190834693610668
28040,train,0.13680899888277054
28041,train,0.2130725495517254
28042,train,0.21586089581251144
28043,train,0.23197953775525093
28044,train,0.2361791729927063
28044,val,0.2119211653691594
28045,train,0.17769818380475044
28046,train,0.14362625032663345
28047,train,0.23239115625619888
28048,train,0.24169031344354153
28049,train,0.20530918426811695
28050,train,0.21941391564905643
28051,train,0.251320943236351
28052,train,0.24318228662014008
28053,train,0.22135011106729507
28054,train,0.262429254129529
28055,train,0.20452112890779972
28056,train,0.19814854487776756
28057,train,0.1458234041929245
28058,train,0.26829664036631584
28059,train,0.2646712213754654
28060,train,0.1791470553725958
28061,train,0.12284330278635025
28062,train,0.2132750265300274
28063,train,0.25813232362270355
28064,train,0.18524019792675972
28065,train,0.19220437109470367
28066,train,0.2470731921494007
28067,train,0.24770674295723438
28068,train,0.2615841142833233
28069,train,0.18672317638993263
28070,train,0.17306287214159966
28071,train,0.21089406311511993
28072,train,0.15198955684900284
28073,train,0.2001318335533142
28074,train,0.23998282849788666
28075,train,0.17905481904745102
28076,train,0.15721254982054234
28077,train,0.1864919476211071
28078,train,0.20173211209475994
28079,train,0.19345811940729618
28080,train,0.1438502036035061
28081,train,0.21102792955935
28082,train,0.2121760156005621
28083,train,0.3088131584227085
28084,train,0.30587298050522804
28085,train,0.20043430291116238
28086,train,0.1754264160990715
28087,train,0.17616110295057297
28088,train,0.2294248826801777
28089,train,0.22616325691342354
28090,train,0.2234330903738737
28091,train,0.20014043897390366
28092,train,0.2193658258765936
28093,train,0.2463887520134449
28094,train,0.23155022785067558
28095,train,0.17027893103659153
28096,train,0.20514321140944958
28097,train,0.21162966638803482
28098,train,0.2017974704504013
28099,train,0.1663368009030819
28100,train,0.17032290808856487
28101,train,0.1515941210091114
28102,train,0.2046481091529131
28103,train,0.14635099843144417
28104,train,0.17270353250205517
28105,train,0.1877580750733614
28106,train,0.2307767365127802
28107,train,0.2655462771654129
28108,train,0.22072507068514824
28109,train,0.1559931468218565
28110,train,0.27569851092994213
28111,train,0.1869625821709633
28112,train,0.19036559388041496
28113,train,0.2882275804877281
28114,train,0.15878723189234734
28115,train,0.17917974293231964
28116,train,0.1359341535717249
28117,train,0.14957786910235882
28118,train,0.16910963878035545
28119,train,0.22300594858825207
28120,train,0.2337031550705433
28121,train,0.2735518552362919
28122,train,0.15470119006931782
28123,train,0.2223319076001644
28124,train,0.17650428786873817
28125,train,0.27079423144459724
28126,train,0.267786655575037
28127,train,0.19669921696186066
28128,train,0.14111893624067307
28129,train,0.16992119885981083
28130,train,0.2510271593928337
28131,train,0.19855764880776405
28132,train,0.16989300213754177
28133,train,0.22784460708498955
28134,train,0.22109455987811089
28135,train,0.19212343730032444
28136,train,0.1889135092496872
28137,train,0.22682013735175133
28138,train,0.24149732664227486
28139,train,0.221321489661932
28140,train,0.1493106409907341
28141,train,0.18820913136005402
28142,train,0.23707132413983345
28143,train,0.16988585516810417
28144,train,0.16043720953166485
28145,train,0.12831206806004047
28146,train,0.22540953382849693
28147,train,0.15989880822598934
28148,train,0.19095196574926376
28149,train,0.20188669487833977
28150,train,0.17004159092903137
28151,train,0.20636015944182873
28152,train,0.21580282039940357
28153,train,0.21821806766092777
28154,train,0.2577117159962654
28155,train,0.24821696430444717
28156,train,0.1715671271085739
28157,train,0.24654235877096653
28158,train,0.224308043718338
28159,train,0.1572327557951212
28160,train,0.20058844238519669
28161,train,0.15485203824937344
28162,train,0.1769976131618023
28163,train,0.1778886467218399
28164,train,0.2145162019878626
28165,train,0.26227492094039917
28166,train,0.23115507140755653
28167,train,0.2738003395497799
28168,train,0.23301753401756287
28169,train,0.1717681996524334
28170,train,0.1823061853647232
28171,train,0.21233534812927246
28172,train,0.19086992368102074
28173,train,0.18133718334138393
28174,train,0.16439245268702507
28175,train,0.23733925446867943
28176,train,0.1925613172352314
28177,train,0.21749145351350307
28178,train,0.15216948091983795
28179,train,0.16426091454923153
28180,train,0.2396189123392105
28181,train,0.2068526018410921
28182,train,0.19180233776569366
28183,train,0.2231248803436756
28184,train,0.20602519065141678
28185,train,0.14598244428634644
28186,train,0.2280043140053749
28187,train,0.1392438244074583
28188,train,0.21644523739814758
28189,train,0.1420528907328844
28190,train,0.21031581237912178
28191,train,0.19085360132157803
28192,train,0.18053979985415936
28193,train,0.2547941468656063
28194,train,0.2976706475019455
28195,train,0.1382357571274042
28196,train,0.18535763956606388
28197,train,0.18856175616383553
28198,train,0.12287744879722595
28199,train,0.24872984364628792
28200,train,0.2571186535060406
28201,train,0.12552203238010406
28202,train,0.18782256171107292
28203,train,0.19197415187954903
28204,train,0.16889452748000622
28205,train,0.26210060715675354
28206,train,0.20163783617317677
28207,train,0.24095788970589638
28208,train,0.20229050144553185
28208,val,0.2109000089435815
28209,train,0.18063518404960632
28210,train,0.17154718562960625
28211,train,0.22249915450811386
28212,train,0.17890797182917595
28213,train,0.24027685821056366
28214,train,0.1739592608064413
28215,train,0.18430889025330544
28216,train,0.1491092834621668
28217,train,0.14064660854637623
28218,train,0.2141834981739521
28219,train,0.21617394126951694
28220,train,0.2744027338922024
28221,train,0.18257536366581917
28222,train,0.21571365371346474
28223,train,0.12266668863594532
28224,train,0.16930155269801617
28225,train,0.23805591650307178
28226,train,0.16867412626743317
28227,train,0.23695096001029015
28228,train,0.12519224174320698
28229,train,0.18031254597008228
28230,train,0.18897832371294498
28231,train,0.26733124256134033
28232,train,0.1884846594184637
28233,train,0.18999069556593895
28234,train,0.1457779984921217
28235,train,0.20774048939347267
28236,train,0.2408476360142231
28237,train,0.2769427262246609
28238,train,0.24204640462994576
28239,train,0.29969267547130585
28240,train,0.2130363192409277
28241,train,0.2478660512715578
28242,train,0.2590223401784897
28243,train,0.2467094585299492
28244,train,0.14030654914677143
28245,train,0.2333430778235197
28246,train,0.2210208848118782
28247,train,0.1824393942952156
28248,train,0.16760911978781223
28249,train,0.17681985534727573
28250,train,0.18623683229088783
28251,train,0.3083603121340275
28252,train,0.247672688215971
28253,train,0.19827076978981495
28254,train,0.12267020158469677
28255,train,0.15887822024524212
28256,train,0.21327655762434006
28257,train,0.2858738303184509
28258,train,0.19517715275287628
28259,train,0.19339514896273613
28260,train,0.17813768796622753
28261,train,0.23952475748956203
28262,train,0.19684287533164024
28263,train,0.14364005625247955
28264,train,0.19614410400390625
28265,train,0.2256141547113657
28266,train,0.1685006581246853
28267,train,0.2529231421649456
28268,train,0.22508840635418892
28269,train,0.24625523760914803
28270,train,0.2150111086666584
28271,train,0.18998587876558304
28272,train,0.14970046654343605
28273,train,0.2890691738575697
28274,train,0.1842014640569687
28275,train,0.1962034720927477
28276,train,0.19974876008927822
28277,train,0.1992959063500166
28278,train,0.2704048380255699
28279,train,0.208414975553751
28280,train,0.17128493078052998
28281,train,0.2720678001642227
28282,train,0.21530899219214916
28283,train,0.21689439192414284
28284,train,0.25881302915513515
28285,train,0.16914547607302666
28286,train,0.22234158776700497
28287,train,0.16821793094277382
28288,train,0.13579772785305977
28289,train,0.223384790122509
28290,train,0.19677364081144333
28291,train,0.154536172747612
28292,train,0.260320782661438
28293,train,0.21862666495144367
28294,train,0.1531325839459896
28295,train,0.20366852544248104
28296,train,0.21557656303048134
28297,train,0.22115135192871094
28298,train,0.18680944293737411
28299,train,0.19092514365911484
28300,train,0.24643900245428085
28301,train,0.1460543181747198
28302,train,0.18946833163499832
28303,train,0.2593846954405308
28304,train,0.16544981487095356
28305,train,0.23240556567907333
28306,train,0.18075992353260517
28307,train,0.17470036447048187
28308,train,0.2039327174425125
28309,train,0.2967412956058979
28310,train,0.23641648143529892
28311,train,0.19014962762594223
28312,train,0.15160907618701458
28313,train,0.13812454789876938
28314,train,0.2979453429579735
28315,train,0.1544165164232254
28316,train,0.17466168850660324
28317,train,0.20530781149864197
28318,train,0.1792653128504753
28319,train,0.16425035148859024
28320,train,0.24152325838804245
28321,train,0.1820999514311552
28322,train,0.19770311936736107
28323,train,0.18065014481544495
28324,train,0.1986293215304613
28325,train,0.19361923821270466
28326,train,0.20561040937900543
28327,train,0.17452355846762657
28328,train,0.25491416454315186
28329,train,0.21535179391503334
28330,train,0.24234212934970856
28331,train,0.27441106736660004
28332,train,0.17580261453986168
28333,train,0.19398507848381996
28334,train,0.13863741606473923
28335,train,0.17142605781555176
28336,train,0.1471930854022503
28337,train,0.2224399484694004
28338,train,0.15896969102323055
28339,train,0.15365041606128216
28340,train,0.3201446980237961
28341,train,0.1815718710422516
28342,train,0.17623837664723396
28343,train,0.16969800554215908
28344,train,0.24588996171951294
28345,train,0.2930818535387516
28346,train,0.1868724375963211
28347,train,0.20929537154734135
28348,train,0.1511677224189043
28349,train,0.14574850909411907
28350,train,0.20990902185440063
28351,train,0.23131118528544903
28352,train,0.1934504471719265
28353,train,0.15345141105353832
28354,train,0.2852343060076237
28355,train,0.17731915041804314
28356,train,0.21030249632894993
28357,train,0.22054441086947918
28358,train,0.22779712453484535
28359,train,0.25807734951376915
28360,train,0.16217166930437088
28361,train,0.16948547214269638
28362,train,0.22881778329610825
28363,train,0.19456041418015957
28364,train,0.20649522729218006
28365,train,0.20280134677886963
28366,train,0.16744018532335758
28367,train,0.2474815398454666
28368,train,0.2112314458936453
28369,train,0.23352858051657677
28370,train,0.164640000090003
28371,train,0.19018998369574547
28372,train,0.18084080889821053
28372,val,0.21135236524390155
28373,train,0.21534902602434158
28374,train,0.17765581980347633
28375,train,0.22270682454109192
28376,train,0.2252451442182064
28377,train,0.17754011414945126
28378,train,0.15436409041285515
28379,train,0.18375954031944275
28380,train,0.22250081598758698
28381,train,0.18900493159890175
28382,train,0.19971418753266335
28383,train,0.2018415778875351
28384,train,0.194956973195076
28385,train,0.23868297785520554
28386,train,0.2226205263286829
28387,train,0.21702943742275238
28388,train,0.24537627957761288
28389,train,0.2352369911968708
28390,train,0.21707263588905334
28391,train,0.20828675664961338
28392,train,0.18059204891324043
28393,train,0.14368166588246822
28394,train,0.1714360024780035
28395,train,0.20021004974842072
28396,train,0.19562663324177265
28397,train,0.2158786989748478
28398,train,0.19695495255291462
28399,train,0.3145139589905739
28400,train,0.16664027236402035
28401,train,0.22500773146748543
28402,train,0.19695289060473442
28403,train,0.2034616507589817
28404,train,0.1767099965363741
28405,train,0.22500287555158138
28406,train,0.19540608301758766
28407,train,0.13578806072473526
28408,train,0.19406359270215034
28409,train,0.16785446926951408
28410,train,0.17360744997859
28411,train,0.3236853610724211
28412,train,0.19940743036568165
28413,train,0.23899395018815994
28414,train,0.1715123262256384
28415,train,0.17881098203361034
28416,train,0.21674751490354538
28417,train,0.20428670570254326
28418,train,0.17611040733754635
28419,train,0.20669080689549446
28420,train,0.15108799375593662
28421,train,0.20156508684158325
28422,train,0.20511705428361893
28423,train,0.16361460089683533
28424,train,0.16102352179586887
28425,train,0.25205983966588974
28426,train,0.17819113284349442
28427,train,0.1784539930522442
28428,train,0.1663957703858614
28429,train,0.21760662458837032
28430,train,0.235382828861475
28431,train,0.1307282354682684
28432,train,0.15882835537195206
28433,train,0.22105181403458118
28434,train,0.19388778693974018
28435,train,0.1677663940936327
28436,train,0.28759772703051567
28437,train,0.19735148176550865
28438,train,0.28864626958966255
28439,train,0.22364451736211777
28440,train,0.2004696037620306
28441,train,0.20065761916339397
28442,train,0.14841212518513203
28443,train,0.14839368499815464
28444,train,0.22593466937541962
28445,train,0.20431006327271461
28446,train,0.22037796676158905
28447,train,0.1722142156213522
28448,train,0.21764040738344193
28449,train,0.1469531748443842
28450,train,0.19436812959611416
28451,train,0.1893500406295061
28452,train,0.13401950150728226
28453,train,0.174759978428483
28454,train,0.17068964056670666
28455,train,0.21395579911768436
28456,train,0.17549604177474976
28457,train,0.1967281512916088
28458,train,0.28047461807727814
28459,train,0.21052968129515648
28460,train,0.20131192170083523
28461,train,0.26099614053964615
28462,train,0.2505601644515991
28463,train,0.19863267242908478
28464,train,0.19333189353346825
28465,train,0.20019859820604324
28466,train,0.24411892890930176
28467,train,0.20712069049477577
28468,train,0.1910820323973894
28469,train,0.2221098095178604
28470,train,0.17649057693779469
28471,train,0.19494766928255558
28472,train,0.16340461745858192
28473,train,0.2377977855503559
28474,train,0.20738806203007698
28475,train,0.21996409446001053
28476,train,0.1758991777896881
28477,train,0.2451610080897808
28478,train,0.18591323122382164
28479,train,0.167996633797884
28480,train,0.2143814917653799
28481,train,0.2264883741736412
28482,train,0.16950155049562454
28483,train,0.273544792085886
28484,train,0.17263667285442352
28485,train,0.13377602957189083
28486,train,0.22116495482623577
28487,train,0.20097076892852783
28488,train,0.2893411200493574
28489,train,0.1950343456119299
28490,train,0.20066791400313377
28491,train,0.18103964440524578
28492,train,0.22413469105958939
28493,train,0.2503218837082386
28494,train,0.1563374623656273
28495,train,0.22802330181002617
28496,train,0.21125911362469196
28497,train,0.21954479068517685
28498,train,0.24159575998783112
28499,train,0.27517513930797577
28500,train,0.15704221837222576
28501,train,0.20261666551232338
28502,train,0.26864755526185036
28503,train,0.14208710938692093
28504,train,0.24995049834251404
28505,train,0.24583876878023148
28506,train,0.2613423354923725
28507,train,0.22048021294176579
28508,train,0.20952350832521915
28509,train,0.2596883997321129
28510,train,0.17669551074504852
28511,train,0.18652453273534775
28512,train,0.16968498192727566
28513,train,0.16485460102558136
28514,train,0.15981915220618248
28515,train,0.2220231369137764
28516,train,0.15932884998619556
28517,train,0.21825247257947922
28518,train,0.26191628351807594
28519,train,0.1910867728292942
28520,train,0.24770789965987206
28521,train,0.1389962825924158
28522,train,0.18251469172537327
28523,train,0.20415854267776012
28524,train,0.2983176037669182
28525,train,0.1825151164084673
28526,train,0.22230973094701767
28527,train,0.20181692019104958
28528,train,0.23372900672256947
28529,train,0.1479395553469658
28530,train,0.2614266574382782
28531,train,0.22696487605571747
28532,train,0.18307003937661648
28533,train,0.18631773814558983
28534,train,0.15182019770145416
28535,train,0.16875547356903553
28536,train,0.26167963817715645
28536,val,0.21202170703016565
28537,train,0.20276153087615967
28538,train,0.1730784960091114
28539,train,0.17432979680597782
28540,train,0.1663281638175249
28541,train,0.18692192435264587
28542,train,0.18004128709435463
28543,train,0.16781764663755894
28544,train,0.17191863432526588
28545,train,0.18879669159650803
28546,train,0.18379176408052444
28547,train,0.18682995811104774
28548,train,0.1651542466133833
28549,train,0.17026467807590961
28550,train,0.14808169566094875
28551,train,0.20137587562203407
28552,train,0.18415737710893154
28553,train,0.27176715433597565
28554,train,0.17532175593078136
28555,train,0.21912538446485996
28556,train,0.18961184099316597
28557,train,0.1759050339460373
28558,train,0.19787897914648056
28559,train,0.2041475474834442
28560,train,0.23331201076507568
28561,train,0.26714832335710526
28562,train,0.18516246043145657
28563,train,0.2179985549300909
28564,train,0.1684769243001938
28565,train,0.174321960657835
28566,train,0.18553944677114487
28567,train,0.3036311902105808
28568,train,0.13404747657477856
28569,train,0.21249542012810707
28570,train,0.2475832961499691
28571,train,0.26556580513715744
28572,train,0.2081029675900936
28573,train,0.1875561885535717
28574,train,0.2260678894817829
28575,train,0.1728495918214321
28576,train,0.2778622396290302
28577,train,0.24120871350169182
28578,train,0.189822468906641
28579,train,0.19271815568208694
28580,train,0.252051442861557
28581,train,0.2085962314158678
28582,train,0.16857830621302128
28583,train,0.2148535531014204
28584,train,0.2757897675037384
28585,train,0.19272114895284176
28586,train,0.18105699121952057
28587,train,0.21494806557893753
28588,train,0.2159016840159893
28589,train,0.15719878301024437
28590,train,0.19936637580394745
28591,train,0.22965985536575317
28592,train,0.1750397440046072
28593,train,0.18894539773464203
28594,train,0.20300482958555222
28595,train,0.22363387420773506
28596,train,0.27102699875831604
28597,train,0.27941275015473366
28598,train,0.2363080382347107
28599,train,0.3555924892425537
28600,train,0.15062174573540688
28601,train,0.1940030474215746
28602,train,0.21342739462852478
28603,train,0.22743861749768257
28604,train,0.20722835324704647
28605,train,0.22081311978399754
28606,train,0.20001248642802238
28607,train,0.21308451145887375
28608,train,0.18439476937055588
28609,train,0.18870936706662178
28610,train,0.1540223490446806
28611,train,0.2323743086308241
28612,train,0.1736389845609665
28613,train,0.21047315374016762
28614,train,0.24096623808145523
28615,train,0.1632184349000454
28616,train,0.19259658083319664
28617,train,0.1851001549512148
28618,train,0.17417442984879017
28619,train,0.1634955257177353
28620,train,0.23559972271323204
28621,train,0.1293149869889021
28622,train,0.18524477072060108
28623,train,0.26411858573555946
28624,train,0.17482810281217098
28625,train,0.1816737838089466
28626,train,0.21836411021649837
28627,train,0.20692352391779423
28628,train,0.20390326902270317
28629,train,0.23553229868412018
28630,train,0.26599512062966824
28631,train,0.2370754163712263
28632,train,0.1953465174883604
28633,train,0.21615564078092575
28634,train,0.1881475057452917
28635,train,0.15856002643704414
28636,train,0.18004032969474792
28637,train,0.15758316777646542
28638,train,0.23517967946827412
28639,train,0.19711094349622726
28640,train,0.1649325229227543
28641,train,0.18164264224469662
28642,train,0.20410736836493015
28643,train,0.22510862350463867
28644,train,0.238046545535326
28645,train,0.21932393498718739
28646,train,0.24403761699795723
28647,train,0.18399183079600334
28648,train,0.22465422563254833
28649,train,0.12587526068091393
28650,train,0.18583263643085957
28651,train,0.1979578696191311
28652,train,0.19547255523502827
28653,train,0.22500836104154587
28654,train,0.18684718944132328
28655,train,0.15691092796623707
28656,train,0.21046891435980797
28657,train,0.21433956548571587
28658,train,0.17690971307456493
28659,train,0.15718628652393818
28660,train,0.18786328472197056
28661,train,0.14404366724193096
28662,train,0.17215599305927753
28663,train,0.2447707261890173
28664,train,0.2516687288880348
28665,train,0.30923229828476906
28666,train,0.22480716928839684
28667,train,0.19428356736898422
28668,train,0.2599067334085703
28669,train,0.2241232991218567
28670,train,0.23978140391409397
28671,train,0.3224618099629879
28672,train,0.14064562879502773
28673,train,0.2405092976987362
28674,train,0.14599893987178802
28675,train,0.19639379531145096
28676,train,0.18263649567961693
28677,train,0.16810906864702702
28678,train,0.15993122942745686
28679,train,0.1679709143936634
28680,train,0.22483745776116848
28681,train,0.17297105304896832
28682,train,0.2546786703169346
28683,train,0.1974853351712227
28684,train,0.27349573746323586
28685,train,0.2414009217172861
